admission_rounds,causal,dummy_heavy_ops,dynamic_pir,error,framework,group,iteration,logical_actions,passed,profile_id,profile_overflow,public_sessions,resolved_not_admitted,rounds,schedule_misses,semantic_equal,silent_committed_result_loss,workflow
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,75,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,76,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,77,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,78,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,79,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,80,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,81,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,82,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,83,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,84,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,85,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,86,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,87,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,88,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,89,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,90,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,91,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,92,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,93,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,94,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,95,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,96,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,97,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,98,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_10,99,10,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,0,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,1,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,2,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,3,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,4,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,5,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,6,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,7,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,8,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,9,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,10,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,11,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,12,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,13,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,14,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,15,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,16,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,17,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,18,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,19,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,20,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,21,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,22,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,23,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,24,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,25,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,26,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,27,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,28,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,29,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,30,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,31,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,32,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,33,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,34,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,35,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,36,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,37,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,38,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,39,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,40,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,41,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,42,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,43,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,44,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,45,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,46,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,47,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,48,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_20,49,20,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,0,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,1,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,2,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,3,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,4,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,5,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,6,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,7,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,8,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,9,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,10,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,11,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,12,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,13,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,14,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,15,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,16,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,17,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,18,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,19,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,20,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,21,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,22,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,23,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,24,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,25,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,26,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,27,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,28,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,True,0,True,,OpenAI Agents SDK,CAUSAL_30,29,30,True,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,0,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,0,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 33 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,1,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,2,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,3,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,4,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,10,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,5,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 31 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,6,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,7,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,8,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,9,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,10,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,11,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,12,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 33 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,13,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 33 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,14,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 33 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,15,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,15,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 33 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,16,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,12,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,17,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,13,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 32 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,18,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
200,False,0,True,AssertionError: OpenAI online workflow produced 31 outcomes for 50 actions,OpenAI Agents SDK,CAUSAL_50,19,50,False,V11_3-STRICT-ONLINE-H50-A200-P5,0,1,14,261,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,0,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,1,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,2,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,3,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,4,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,5,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,6,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,7,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,8,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,9,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,10,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,11,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,12,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,13,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,14,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,15,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,16,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,17,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,18,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,19,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
300,True,0,True,,OpenAI Agents SDK,CAUSAL_10,20,10,True,V11_3-STRICT-ONLINE-H50-A300-P5,0,1,0,361,0,True,0,DYNAMIC_SEQUENCE
